Step;DeltaT;Verdict;LenSched;LenPending
0;0.000703;nondet;0;0
1;0.000884;nondet;1;1
2;0.001051;nondet;2;2
3;0.001231;nondet;3;3
4;0.001406;nondet;4;4
5;0.001810;nondet;5;5
6;0.001655;nondet;6;6
7;0.001775;nondet;7;7
8;0.002049;nondet;8;8
9;0.002174;nondet;9;9
10;0.002373;nondet;10;10
11;0.002694;nondet;11;11
12;0.005190;nondet;12;12
13;0.002910;nondet;13;13
14;0.003084;nondet;14;14
15;0.003294;nondet;15;15
16;0.003727;nondet;16;16
17;0.005187;nondet;17;17
18;0.007182;nondet;18;18
19;0.004072;nondet;19;19
20;0.004274;nondet;20;20
21;0.004442;nondet;21;21
22;0.004809;nondet;22;22
23;0.007152;nondet;23;23
24;0.005151;nondet;24;24
25;0.005363;nondet;25;25
26;0.005539;nondet;26;26
27;0.008084;nondet;27;27
28;0.007743;nondet;28;28
29;0.006418;nondet;29;29
30;0.008571;nondet;30;30
31;0.006728;nondet;31;31
32;0.006633;nondet;32;32
33;0.009486;nondet;33;33
34;0.007120;nondet;34;34
35;0.007408;nondet;35;35
36;0.010048;nondet;36;36
37;0.007781;nondet;37;37
38;0.007815;nondet;38;38
39;0.009192;nondet;39;39
40;0.009618;nondet;40;40
41;0.013887;nondet;41;41
42;0.012494;nondet;42;42
43;0.012044;nondet;43;43
44;0.009148;nondet;44;44
45;0.011624;nondet;45;45
46;0.011601;nondet;46;46
47;0.015917;nondet;47;47
48;0.009791;nondet;48;48
49;0.010411;nondet;49;49
50;0.012207;nondet;50;50
51;0.016306;nondet;51;51
52;0.012493;nondet;52;52
53;0.014252;nondet;53;53
54;0.018090;nondet;54;54
55;0.013654;nondet;55;55
56;0.012023;nondet;56;56
57;0.014091;nondet;57;57
58;0.017561;nondet;58;58
59;0.012483;nondet;59;59
60;0.014874;nondet;60;60
61;0.019181;nondet;61;61
62;0.013162;nondet;62;62
63;0.015194;nondet;63;63
64;0.018270;nondet;64;64
