expnum;duration;num_robots;clever;num_collisions;num_broken;wscount1;wscount2;wscount3;wscount4;wscount5;wscount6;wscount7;wscount8;wscount9;wscount10;wscountsum
1;251.432212;65;False;2;0;1;0;0;0;0;0;0;0;0;0;1
2;249.667;65;False;1;0;1;0;0;0;0;0;0;0;0;0;1
3;212.772589;65;False;2;0;0;0;0;0;1;0;0;0;0;0;1
4;201.975527;65;False;0;0;0;0;0;0;1;0;0;0;0;0;1
5;244.788477;65;False;0;0;1;1;0;0;0;0;0;0;0;0;2
6;249.468815;65;False;0;0;0;0;0;0;0;0;0;0;0;0;0
7;239.666527;65;False;0;0;0;1;0;0;1;0;0;0;0;0;2
8;230.159806;65;False;2;0;0;0;0;0;1;0;0;0;0;0;1
9;251.483268;65;False;0;0;0;0;0;0;1;0;0;0;0;0;1
10;262.549492;65;False;0;0;1;0;0;0;0;0;0;0;0;0;1
11;760.564673;65;True;34;9;4;4;3;2;5;4;3;0;1;5;31
12;966.639427;65;True;32;7;4;7;3;1;5;4;4;1;1;4;34
13;709.2632;65;True;31;7;3;5;4;2;5;3;3;4;3;4;36
14;686.112388;65;True;33;13;2;4;1;2;4;3;3;3;3;6;31
15;715.775492;65;True;39;9;4;6;1;5;3;1;1;2;2;6;31
16;759.076262;65;True;35;10;3;6;3;2;4;1;2;3;3;3;30
17;764.29308;65;True;31;8;3;4;2;4;3;3;2;4;4;3;32
18;872.449505;65;True;44;13;3;3;2;5;4;5;2;3;1;6;34
19;781.189988;65;True;64;16;4;5;3;3;5;3;4;2;2;5;36
20;748.967512;65;True;38;12;4;3;3;2;5;2;3;4;3;4;33
21;212.92677;70;False;0;0;0;0;0;1;0;0;0;0;0;0;1
22;206.772255;70;False;0;0;0;0;0;2;0;0;0;0;0;0;2
23;219.936841;70;False;0;0;0;0;0;0;0;0;1;0;0;0;1
24;259.080818;70;False;0;0;0;0;0;2;0;0;0;0;0;0;2
25;239.572535;70;False;0;0;0;1;0;1;0;0;0;0;0;0;2
26;245.074107;70;False;0;0;0;0;0;1;0;1;0;0;0;0;2
27;225.676289;70;False;0;0;0;0;0;1;0;0;1;0;0;0;2
28;244.354713;70;False;0;0;0;0;0;2;0;0;0;0;0;0;2
29;218.479818;70;False;0;0;0;1;0;1;0;0;0;0;0;0;2
30;261.511818;70;False;0;0;0;1;0;1;0;0;0;0;0;0;2
31;920.703417;70;True;35;6;5;1;5;3;2;3;2;5;4;1;31
32;818.166776;70;True;33;15;5;4;3;4;3;3;2;4;2;1;31
33;740.10431;70;True;49;13;5;4;2;5;4;2;2;1;2;2;29
34;824.658778;70;True;24;11;4;3;4;4;3;2;2;3;4;2;31
35;841.002644;70;True;33;12;5;4;3;4;4;3;1;5;3;4;36
